Participant no,trial no,bag number,Sentence 1,,"ActionType (0=Mod,1=Instr,2=Mini)",comments,Instr,PropInstr,score,condition,QuestCond,VerbCond,QUD ,Age group
s1,1,4,pinch the giraffe with the glove ,,0,,0,0,,mod/equiB,mod,equi,Which x should we play with now,1
s1,2,3,scratch the squirell with the comb ,,0,,0,,,mod/equiB,mod,equi,Which x should we play with now,1
s1,3,2,turn over the kangaroo with the spoon,,0,,0,,,mod/equiB,mod,equi,Which x should we play with now,1
s1,4,1,throw the bat with the towel,,0,,0,,,mod/equiB,mod,equi,Which x should we play with now,1
s2,1,8,poke the leopard with the feather,,2,,1,1,,inst/instB,inst,inst,What should we do to x,1
s2,2,7,cover the flamingo with the book,,1,,1,,,inst/instB,inst,inst,What should we do to x,1
s2,3,6,hit the elephant with the flower,,1,,1,,,inst/instB,inst,inst,What should we do to x,1
s2,4,5,Clean the cat with the t-shirt,,2,,1,,,inst/instB,inst,inst,What should we do to x,1
s3,1,5,Clean the cat with the t-shirt,,1,,1,1,,mod/instF,mod,inst,Which x should we play with now,1
s3,2,6,hit the elephant with the flower,,1,,1,,,mod/instF,mod,inst,Which x should we play with now,1
s3,3,7,cover the flamingo with the book,,1,,1,,,mod/instF,mod,inst,Which x should we play with now,1
s3,4,8,poke the leopard with the feather,,1,,1,,,mod/instF,mod,inst,Which x should we play with now,1
s4,1,1,throw the bat with the towel,,/,,,0,,mod/equiB,mod,equi,Which x should we play with now,1
s4,2,2,turn over the kangaroo with the spoon,,0,,0,,,mod/equiB,mod,equi,Which x should we play with now,1
s4,3,3,scratch the squirell with the comb ,,0,,0,,,mod/equiB,mod,equi,Which x should we play with now,1
s4,4,4,pinch the giraffe with the glove ,,0,,0,,,mod/equiB,mod,equi,Which x should we play with now,1
s5,1,4,pinch the giraffe with the glove ,,0,,0,0.5,,inst/equiB,inst,equi,What should we do to x,1
s5,2,3,scratch the squirell with the comb ,,2,,1,,,inst/equiB,inst,equi,What should we do to x,1
s5,3,2,turn over the kangaroo with the spoon,,0,,0,,,inst/equiB,inst,equi,What should we do to x,1
s5,4,1,throw the bat with the towel,,2,,1,,,inst/equiB,inst,equi,What should we do to x,1
s6,1,5,Clean the cat with the t-shirt,,1,picked up toys before told,1,1,,mod/instF,mod,inst,Which x should we play with now,1
s6,2,6,hit the elephant with the flower,,2,picked up toys before told,1,,,mod/instF,mod,inst,Which x should we play with now,1
s6,3,7,cover the flamingo with the book,,1,picked up toys before told,1,,,mod/instF,mod,inst,Which x should we play with now,1
s6,4,8,poke the leopard with the feather,,1,picked up toys before told,1,,,mod/instF,mod,inst,Which x should we play with now,1
s7,1,4,pinch the giraffe with the glove ,,2,,1,0.75,,inst/equiB,inst,equi,What should we do to x,1
